trigram	frequency	PMI
"Sarah Jessica Parker"	5	30.6
"FOR SPRING FLING"	9	30.49
"mental health services"	16	29.28
"Black history month"	5	29.13
"socio economic background"	5	28.27
"spectrum bi curiosity"	6	28.10
"fossil fuel companies"	12	27.57
"Israeli Palestinian Conflict"	7	26.72
"DONE WITH 40"	48	26.64
"at Winter Bash"	14	20.22
